Groups,White,White_Forced_Labour,Black,Black_Forced_Labour,White_Police,Black_Police,White_Prison,Black_Prison
White,9.265433791,0.3288878124,0.07913393793,0.03574393077,0.02278068683,0.006558110552,0.007251504745,0
White_Forced_Labour,15.7633,3.2066,1.4754,0.6664,0.0194,0.0056,0.0062,0
Black,0.3664487943,0.1105024551,9.172602752,1.091934803,0.01922505981,0.0281577871,0,0.02322755033
Black_Forced_Labour,8.2328,2.4826,8.8648,1.5251,0.0155,0.0228,0.0000,0.0188
White_Police,12.1498,1.1682,1.8083,0.2101,7.3035,2.6288,0.0100,0.0046
Black_Police,1.6636,0.1599,8.0407,0.9344,10.6363,3.8477,0.0014,0.0204
White_Prison,0,0,0,0,0,0,0,0
Black_Prison,0,0,0,0,0,0,0,0
