Group,Population_Proportion,Population_Size,Initial_Infection_Rate,Initial_Infections
White,0.53603,2680142.205,0.000011,29.37842127
White_Forced_Labour,0.06797,339857.795,0.000011,3.725356607
Black,0.11575,578771.7417,0.000011,6.344215622
Black_Forced_Labour,0.01825,91228.25833,0.000011,1
White_Police,0.00136,4121.35965,0.000011,0.045
Black_Police,0.00221,1484.24175,0.000011,0.016
White_Prison,0.00332,16609.75786,0.000011,0.1820681241
Black_Prison,0.00296,14818.54615,0.000011,0.1624337286
